run_id,thickness_cm,w_regolith,density_g_cm3,topology_idx
677,5.4625,0.5861,0.8545,0.0
678,3.6458,0.3521,0.8841,0.0
679,13.9856,0.3611,0.883,0.0
680,4.4378,0.075,0.9192,0.0
681,1.8809,0.1166,0.9139,0.0
682,6.997,0.3568,0.8835,0.0
683,7.382,0.5212,0.8627,0.0
684,6.9622,0.67,0.85,0.0
685,11.3498,0.588,0.8543,0.0
686,9.0696,0.0155,0.9267,0.0
687,11.1082,0.0765,0.919,0.0
688,6.7526,0.0397,0.9236,0.0
689,4.9794,0.6821,0.85,0.0
690,2.5826,0.0331,0.9245,0.0
691,1.5363,0.1848,0.9053,0.0
692,9.6337,0.07,0.9198,0.0
693,13.1921,0.1931,0.9042,0.0
694,3.1569,0.3952,0.8787,0.0
695,12.8259,0.351,0.8843,0.0
696,13.2256,0.6304,0.85,0.0
697,11.3335,0.0914,0.9171,0.0
698,10.6177,0.5246,0.8623,0.0
699,1.4147,0.4081,0.877,0.0
700,10.6745,0.1064,0.9152,0.0
701,12.135,0.6742,0.85,0.0
702,3.4249,0.1137,0.9143,0.0
703,1.803,0.3047,0.8901,0.0
704,4.6506,0.0291,0.925,0.0
705,13.8443,0.1703,0.9071,0.0
706,8.4308,0.6464,0.85,0.0
707,3.6588,0.6553,0.85,0.0
708,6.5669,0.1967,0.9038,0.0
709,8.9529,0.6048,0.8522,0.0
710,7.4054,0.6326,0.85,0.0
711,12.6344,0.5295,0.8617,0.0
712,1.4633,0.4632,0.8701,0.0
713,12.1898,0.595,0.8534,0.0
714,9.9154,0.6858,0.85,0.0
715,2.354,0.4916,0.8665,0.0
716,7.085,0.1446,0.9104,0.0
717,8.8474,0.3729,0.8815,0.0
718,2.1553,0.0394,0.9237,0.0
719,3.5579,0.6193,0.8503,0.0
720,4.3018,0.5614,0.8577,0.0
721,8.5212,0.23,0.8996,0.0
722,6.7942,0.2102,0.9021,0.0
723,12.3968,0.2447,0.8977,0.0
724,13.2022,0.1544,0.9091,0.0
725,2.2059,0.4673,0.8696,0.0
726,5.4999,0.0878,0.9175,0.0
727,3.2274,0.1535,0.9092,0.0
728,12.4872,0.2602,0.8957,0.0
729,8.5792,0.306,0.89,0.0
730,7.0128,0.003,0.9283,0.0
731,4.4143,0.2425,0.898,0.0
732,5.4366,0.3842,0.8801,0.0
733,14.5386,0.2267,0.9,0.0
734,6.9106,0.5977,0.8531,0.0
735,9.7553,0.103,0.9156,0.0
736,12.815,0.1468,0.9101,0.0
737,5.1858,0.6172,0.8506,0.0
738,5.0466,0.2053,0.9027,0.0
739,5.2141,0.3134,0.889,0.0
740,4.8881,0.5651,0.8572,0.0
741,5.7545,0.3266,0.8874,0.0
742,6.4727,0.0247,0.9255,0.0
743,7.7202,0.2116,0.9019,0.0
744,10.913,0.4991,0.8655,0.0
745,13.0768,0.0771,0.9189,0.0
746,12.3526,0.4112,0.8767,0.0
747,2.508,0.4272,0.8746,0.0
748,4.632,0.1528,0.9093,0.0
749,14.9034,0.3898,0.8794,0.0
750,6.5004,0.1671,0.9075,0.0
751,12.0752,0.186,0.9051,0.0
752,4.3244,0.0497,0.9224,0.0
753,2.9811,0.6933,0.85,0.0
754,10.042,0.5919,0.8538,0.0
755,8.7268,0.1254,0.9128,0.0
756,4.3728,0.2335,0.8991,0.0
757,1.6263,0.5445,0.8598,0.0
758,10.239,0.1746,0.9066,0.0
759,8.1946,0.2911,0.8918,0.0
760,13.4853,0.2345,0.899,0.0
761,6.6104,0.3025,0.8904,0.0
762,11.9787,0.5128,0.8638,0.0
763,12.9527,0.6834,0.85,0.0
764,1.932,0.4325,0.874,0.0
765,6.9798,0.3649,0.8825,0.0
766,6.2402,0.6343,0.85,0.0
767,2.6887,0.1636,0.908,0.0
768,2.9994,0.4859,0.8672,0.0
769,7.5817,0.1179,0.9137,0.0
770,11.3897,0.2188,0.901,0.0
771,9.0513,0.5982,0.853,0.0
772,1.2943,0.3643,0.8826,0.0
773,9.8831,0.3823,0.8803,0.0
774,11.2264,0.5888,0.8542,0.0
775,9.1001,0.6905,0.85,0.0
776,9.7985,0.397,0.8784,0.0
777,1.3618,0.6217,0.85,0.0
778,4.482,0.0744,0.9192,0.0
779,14.0887,0.2353,0.8989,0.0
780,7.9347,0.5854,0.8546,0.0
781,3.1384,0.2595,0.8958,0.0
782,2.5699,0.4357,0.8736,0.0
783,14.5326,0.3467,0.8848,0.0
784,4.9062,0.5719,0.8563,0.0
785,10.8149,0.1785,0.9061,0.0
786,12.4748,0.4457,0.8723,0.0
787,14.7003,0.566,0.8571,0.0
788,8.0486,0.3398,0.8857,0.0
789,13.6374,0.0318,0.9246,0.0
790,12.929,0.3354,0.8862,0.0
791,3.9923,0.5337,0.8612,0.0
792,1.321,0.1592,0.9085,0.0
793,14.1195,0.1761,0.9064,0.0
794,7.0452,0.0779,0.9188,0.0
795,8.0822,0.1367,0.9114,0.0
796,1.7658,0.1347,0.9116,0.0
797,6.7042,0.2022,0.9031,0.0
798,6.8315,0.2767,0.8937,0.0
799,10.1951,0.3863,0.8798,0.0
800,1.1595,0.454,0.8712,0.0
801,7.0043,0.1228,0.9131,0.0
802,11.4325,0.3186,0.8884,0.0
803,6.1897,0.2486,0.8972,0.0
804,1.0613,0.2005,0.9033,0.0
805,6.4296,0.1242,0.9129,0.0
806,10.8021,0.3125,0.8891,0.0
807,6.0975,0.1609,0.9083,0.0
808,14.2813,0.1304,0.9122,0.0
809,4.5374,0.4582,0.8707,0.0
810,8.0261,0.3796,0.8806,0.0
811,8.3471,0.1712,0.907,0.0
812,1.3136,0.2983,0.8909,0.0
813,12.9899,0.6761,0.85,0.0
814,14.8488,0.2915,0.8918,0.0
815,5.5875,0.3776,0.8809,0.0
816,2.8607,0.2204,0.9008,0.0
817,8.6628,0.3839,0.8801,0.0
818,4.4029,0.1106,0.9147,0.0
819,8.1564,0.443,0.8726,0.0
820,10.849,0.6454,0.85,0.0
821,14.4636,0.0186,0.9263,0.0
822,2.1836,0.0516,0.9221,0.0
823,12.2533,0.3664,0.8823,0.0
824,1.8875,0.2526,0.8967,0.0
825,12.1322,0.3433,0.8852,0.0
826,1.7163,0.0377,0.9239,0.0
827,13.9179,0.3339,0.8864,0.0
828,5.5339,0.1513,0.9095,0.0
829,13.1856,0.2072,0.9024,0.0
830,7.1212,0.0226,0.9258,0.0
831,14.7407,0.0797,0.9186,0.0
832,2.2888,0.3529,0.884,0.0
833,8.5614,0.1642,0.9079,0.0
834,14.3182,0.323,0.8878,0.0
835,4.1425,0.0058,0.9279,0.0
836,4.9502,0.2244,0.9003,0.0
837,14.134,0.1456,0.9102,0.0
838,2.8412,0.5178,0.8632,0.0
839,9.8678,0.6125,0.8512,0.0
840,6.2944,0.3814,0.8804,0.0
841,12.7717,0.4983,0.8656,0.0
842,7.7189,0.5464,0.8596,0.0
843,5.4286,0.3624,0.8828,0.0
844,6.7812,0.2798,0.8933,0.0
845,14.7313,0.4863,0.8672,0.0
846,11.9084,0.5615,0.8576,0.0
847,5.455,0.578,0.8556,0.0
848,11.8809,0.0538,0.9218,0.0
849,5.359,0.3581,0.8834,0.0
850,9.0181,0.0737,0.9193,0.0
851,4.1887,0.5639,0.8573,0.0
852,10.3942,0.6417,0.85,0.0
853,9.4645,0.0119,0.9271,0.0
854,3.5398,0.3158,0.8887,0.0
855,12.762,0.5986,0.853,0.0
856,5.3495,0.1685,0.9073,0.0
857,5.6079,0.2642,0.8952,0.0
858,13.1489,0.1281,0.9125,0.0
859,11.9979,0.5927,0.8537,0.0
860,4.3598,0.1119,0.9145,0.0
861,2.272,0.4127,0.8765,0.0
862,13.95,0.6626,0.85,0.0
863,12.3461,0.5596,0.8579,0.0
864,9.2504,0.5957,0.8533,0.0
865,1.4485,0.3724,0.8816,0.0
866,11.7263,0.6667,0.85,0.0
867,10.0732,0.338,0.8859,0.0
868,8.9997,0.3275,0.8872,0.0
869,10.2817,0.4411,0.8729,0.0
870,12.6924,0.1296,0.9123,0.0
871,6.6371,0.295,0.8913,0.0
872,10.952,0.4001,0.8781,0.0
873,13.9757,0.4823,0.8677,0.0
874,11.2156,0.1981,0.9036,0.0
875,9.394,0.4386,0.8732,0.0
876,7.6464,0.6992,0.85,0.0
877,11.4594,0.2998,0.8907,0.0
878,14.812,0.5138,0.8637,0.0
879,14.1889,0.6893,0.85,0.0
880,5.6542,0.6659,0.85,0.0
881,1.2034,0.6472,0.85,0.0
882,6.1322,0.3084,0.8897,0.0
883,13.8334,0.6216,0.85,0.0
884,7.8681,0.4882,0.8669,0.0
885,9.3853,0.555,0.8585,0.0
886,13.0061,0.1751,0.9065,0.0
887,9.6087,0.5448,0.8598,0.0
888,14.34,0.2574,0.8961,0.0
889,11.3101,0.066,0.9203,0.0
890,6.2064,0.0477,0.9226,0.0
891,3.0789,0.3359,0.8862,0.0
892,9.183,0.2119,0.9019,0.0
893,8.7623,0.3301,0.8869,0.0
894,10.7267,0.5007,0.8653,0.0
895,9.2155,0.2878,0.8923,0.0
896,11.8433,0.6357,0.85,0.0
897,10.9222,0.2416,0.8981,0.0
898,7.4627,0.1539,0.9092,0.0
899,12.6988,0.6988,0.85,0.0
900,11.2516,0.0982,0.9162,0.0
901,11.5174,0.2209,0.9007,0.0
902,3.859,0.0865,0.9177,0.0
903,9.978,0.6765,0.85,0.0
904,1.0242,0.1353,0.9115,0.0
905,10.4433,0.1939,0.9041,0.0
906,4.6984,0.0886,0.9174,0.0
907,11.2589,0.1341,0.9117,0.0
908,3.9422,0.22,0.9008,0.0
909,12.606,0.3852,0.8799,0.0
910,7.618,0.2653,0.8951,0.0
911,1.4711,0.1071,0.9151,0.0
912,8.3198,0.4405,0.8729,0.0
913,10.8699,0.6494,0.85,0.0
914,1.0101,0.4076,0.8771,0.0
915,10.3383,0.4186,0.8757,0.0
916,13.8291,0.0727,0.9195,0.0
917,3.5553,0.1568,0.9088,0.0
918,14.7573,0.3069,0.8898,0.0
919,3.2422,0.1103,0.9147,0.0
920,10.4077,0.0459,0.9228,0.0
921,3.6306,0.6086,0.8517,0.0
922,7.8398,0.5681,0.8568,0.0
923,7.9596,0.402,0.8778,0.0
924,13.4095,0.471,0.8691,0.0
925,9.5752,0.5834,0.8549,0.0
926,7.846,0.2633,0.8954,0.0
927,9.7187,0.0201,0.9261,0.0
928,1.2499,0.4955,0.866,0.0
929,11.7683,0.4507,0.8717,0.0
930,1.6852,0.6944,0.85,0.0
931,10.2028,0.3022,0.8904,0.0
932,3.7194,0.5993,0.8529,0.0
933,13.582,0.4726,0.8689,0.0
934,5.1484,0.6095,0.8516,0.0
935,12.0945,0.3073,0.8898,0.0
936,6.1335,0.637,0.85,0.0
937,3.5022,0.3786,0.8808,0.0
938,2.8735,0.0619,0.9208,0.0
939,1.1069,0.3423,0.8854,0.0
940,2.3766,0.4318,0.874,0.0
941,7.2495,0.5723,0.8563,0.0
942,8.8836,0.6298,0.85,0.0
943,8.4561,0.0769,0.9189,0.0
944,9.5787,0.3246,0.8876,0.0
945,14.2232,0.5568,0.8582,0.0
946,8.9842,0.3705,0.8818,0.0
947,13.0464,0.573,0.8562,0.0
948,13.6125,0.5151,0.8635,0.0
949,6.0861,0.4251,0.8749,0.0
950,8.2839,0.308,0.8897,0.0
951,8.6547,0.6271,0.85,0.0
952,5.7357,0.5747,0.856,0.0
953,2.7785,0.2226,0.9005,0.0
954,1.2632,0.0663,0.9203,0.0
955,1.3452,0.2295,0.8996,0.0
956,14.7769,0.4398,0.873,0.0
957,13.0946,0.4488,0.8719,0.0
958,14.0325,0.0249,0.9255,0.0
959,8.3864,0.1998,0.9034,0.0
960,1.9941,0.2733,0.8941,0.0
961,13.8102,0.5454,0.8597,0.0
962,6.5979,0.2823,0.893,0.0
963,11.198,0.6549,0.85,0.0
964,11.8918,0.1211,0.9133,0.0
965,8.0127,0.2419,0.8981,0.0
966,11.9221,0.2978,0.891,0.0
967,7.788,0.181,0.9058,0.0
968,8.0609,0.6825,0.85,0.0
969,2.1737,0.5637,0.8574,0.0
970,7.5686,0.6685,0.85,0.0
971,1.9388,0.188,0.9049,0.0
972,1.9816,0.5698,0.8566,0.0
973,6.8128,0.2884,0.8922,0.0
974,4.6305,0.0565,0.9215,0.0
975,1.3738,0.1587,0.9086,0.0
976,5.0715,0.028,0.9251,0.0
977,3.5115,0.42,0.8755,0.0
978,13.1282,0.3201,0.8882,0.0
979,13.6947,0.2587,0.8959,0.0
980,12.1569,0.1893,0.9047,0.0
981,1.8627,0.4979,0.8657,0.0
982,7.9464,0.0126,0.9271,0.0
983,8.0305,0.4943,0.8661,0.0
984,9.7316,0.466,0.8697,0.0
985,3.6104,0.1064,0.9152,0.0
986,4.7265,0.41,0.8768,0.0
987,8.381,0.2407,0.8982,0.0
988,11.085,0.1032,0.9156,0.0
989,6.3691,0.124,0.913,0.0
990,6.4613,0.1324,0.9119,0.0
991,14.8241,0.1161,0.914,0.0
992,7.9102,0.3402,0.8856,0.0
993,10.4523,0.4766,0.8684,0.0
994,9.2788,0.0433,0.9232,0.0
995,4.0978,0.6577,0.85,0.0
996,11.3848,0.0947,0.9167,0.0
997,1.8169,0.5414,0.8602,0.0
998,12.496,0.1716,0.907,0.0
999,8.5521,0.2546,0.8965,0.0
1000,11.3521,0.5332,0.8612,0.0
1001,4.0338,0.3427,0.8853,0.0
1002,1.4376,0.4168,0.8759,0.0
1003,10.0301,0.0102,0.9274,0.0
1004,3.4532,0.219,0.901,0.0
1005,1.6529,0.5991,0.8529,0.0
1006,5.124,0.0306,0.9248,0.0
1007,1.5655,0.6951,0.85,0.0
1008,13.7841,0.5847,0.8547,0.0
1009,1.9556,0.3256,0.8875,0.0
1010,10.0006,0.538,0.8606,0.0
1011,11.6679,0.523,0.8625,0.0
1012,1.8731,0.2047,0.9028,0.0
1013,3.3631,0.2271,0.8999,0.0
1014,3.3937,0.2139,0.9016,0.0
1015,12.6011,0.5355,0.8609,0.0
1016,14.5674,0.438,0.8733,0.0
1017,14.9991,0.6044,0.8522,0.0
1018,1.3272,0.1087,0.9149,0.0
1019,14.2291,0.1312,0.9121,0.0
1020,5.972,0.2619,0.8955,0.0
1021,2.6274,0.3715,0.8817,0.0
1022,10.3708,0.321,0.8881,0.0
1023,12.0372,0.0791,0.9186,0.0
1024,10.2573,0.2145,0.9015,0.0
1025,8.6161,0.2403,0.8983,0.0
1026,14.5571,0.2175,0.9011,0.0
1027,12.393,0.4781,0.8682,0.0
1028,7.4682,0.6116,0.8513,0.0
1029,1.0081,0.4181,0.8758,0.0
1030,3.8005,0.6252,0.85,0.0
1031,2.246,0.427,0.8747,0.0
1032,9.6667,0.3486,0.8846,0.0
1033,11.1873,0.6631,0.85,0.0
1034,7.4563,0.3913,0.8792,0.0
1035,12.8453,0.1995,0.9034,0.0
1036,7.8761,0.5703,0.8565,0.0
1037,1.6777,0.2163,0.9013,0.0
1038,13.1616,0.1357,0.9115,0.0
1039,2.9665,0.6851,0.85,0.0
1040,12.1963,0.4297,0.8743,0.0
1041,9.347,0.488,0.8669,0.0
1042,6.9297,0.138,0.9112,0.0
1043,14.502,0.5589,0.858,0.0
1044,12.268,0.199,0.9035,0.0
1045,14.9593,0.0141,0.9269,0.0
1046,5.7733,0.1525,0.9094,0.0
1047,5.2196,0.6023,0.8525,0.0
1048,10.5663,0.1836,0.9054,0.0
1049,9.2308,0.3695,0.8819,0.0
1050,8.973,0.5044,0.8649,0.0
1051,6.9378,0.6118,0.8513,0.0
1052,6.0903,0.6707,0.85,0.0
1053,8.5347,0.1386,0.9111,0.0
1054,3.7035,0.4815,0.8678,0.0
1055,10.5805,0.2476,0.8973,0.0
1056,12.749,0.5471,0.8595,0.0
1057,14.5145,0.4564,0.8709,0.0
1058,12.2349,0.3556,0.8837,0.0
1059,2.6697,0.404,0.8776,0.0
1060,3.3308,0.6678,0.85,0.0
1061,7.5401,0.6038,0.8523,0.0
1062,13.5031,0.3363,0.8861,0.0
1063,6.8675,0.0712,0.9196,0.0
1064,10.8832,0.5581,0.8581,0.0
1065,4.8248,0.4444,0.8725,0.0
1066,3.9681,0.4387,0.8732,0.0
1067,7.7806,0.5364,0.8608,0.0
1068,8.3611,0.0309,0.9247,0.0
1069,10.4569,0.1947,0.904,0.0
1070,13.4516,0.6527,0.85,0.0
1071,9.7755,0.3543,0.8838,0.0
1072,10.8625,0.5554,0.8584,0.0
1073,3.7338,0.0033,0.9282,0.0
1074,2.4488,0.5763,0.8558,0.0
1075,2.0859,0.063,0.9207,0.0
1076,6.0048,0.05,0.9223,0.0
1077,14.6304,0.2227,0.9005,0.0
1078,6.1791,0.6887,0.85,0.0
1079,13.6335,0.2282,0.8998,0.0
1080,14.6878,0.3093,0.8895,0.0
1081,11.0763,0.2532,0.8966,0.0
1082,8.3278,0.096,0.9165,0.0
1083,7.973,0.0558,0.9216,0.0
1084,4.1703,0.5537,0.8586,0.0
1085,11.1788,0.0941,0.9168,0.0
1086,13.6886,0.4437,0.8725,0.0
1087,1.9674,0.4281,0.8745,0.0
1088,9.0135,0.5965,0.8532,0.0
1089,3.7789,0.5273,0.862,0.0
1090,12.37,0.4144,0.8762,0.0
1091,6.9002,0.0555,0.9216,0.0
1092,13.1004,0.5814,0.8551,0.0
1093,3.8484,0.3922,0.8791,0.0
1094,5.9629,0.3136,0.889,0.0
1095,5.0309,0.3539,0.8839,0.0
1096,7.4333,0.3145,0.8889,0.0
1097,14.9104,0.0472,0.9227,0.0
1098,5.7034,0.633,0.85,0.0
1099,1.6136,0.681,0.85,0.0
1100,12.1522,0.5582,0.8581,0.0
1101,9.149,0.3998,0.8781,0.0
1102,4.0116,0.6017,0.8526,0.0
1103,7.368,0.5789,0.8554,0.0
1104,11.5639,0.3066,0.8899,0.0
1105,13.2827,0.5794,0.8554,0.0
1106,6.5172,0.6769,0.85,0.0
1107,10.1287,0.4036,0.8776,0.0
1108,7.1963,0.238,0.8986,0.0
1109,9.5965,0.1562,0.9089,0.0
1110,2.7234,0.5943,0.8535,0.0
1111,12.7934,0.1287,0.9124,0.0
1112,13.7596,0.0045,0.9281,0.0
1113,3.5228,0.0877,0.9176,0.0
1114,13.0396,0.3441,0.8851,0.0
1115,14.4275,0.2489,0.8972,0.0
1116,1.1205,0.5171,0.8633,0.0
1117,2.9343,0.6277,0.85,0.0
1118,7.5227,0.6807,0.85,0.0
1119,4.4312,0.5084,0.8644,0.0
1120,3.9279,0.1199,0.9135,0.0
1121,2.6766,0.4423,0.8727,0.0
1122,1.4257,0.6523,0.85,0.0
1123,14.0829,0.5695,0.8566,0.0
1124,7.6697,0.691,0.85,0.0
1125,11.5044,0.5186,0.8631,0.0
1126,2.2378,0.4589,0.8706,0.0
1127,5.0883,0.4328,0.8739,0.0
1128,10.6608,0.638,0.85,0.0
1129,4.3128,0.6592,0.85,0.0
1130,12.6415,0.1405,0.9109,0.0
1131,9.5264,0.4764,0.8684,0.0
1132,1.5454,0.5072,0.8645,0.0
1133,13.677,0.3334,0.8865,0.0
1134,5.7626,0.141,0.9108,0.0
1135,11.4848,0.0025,0.9283,0.0
1136,10.653,0.5036,0.865,0.0
1137,3.9039,0.1096,0.9148,0.0
1138,7.4815,0.5058,0.8647,0.0
1139,8.3373,0.6232,0.85,0.0
1140,11.0107,0.3891,0.8794,0.0
1141,8.6968,0.4155,0.8761,0.0
1142,8.1474,0.4134,0.8764,0.0
1143,14.973,0.5755,0.8559,0.0
1144,8.4181,0.0279,0.9251,0.0
1145,5.3309,0.1555,0.909,0.0
1146,3.8223,0.4773,0.8683,0.0
1147,10.9652,0.1848,0.9053,0.0
1148,1.2825,0.2842,0.8927,0.0
1149,1.8306,0.1462,0.9102,0.0
1150,9.4658,0.3599,0.8831,0.0
1151,4.5703,0.6428,0.85,0.0
1152,4.8413,0.0894,0.9173,0.0
1153,5.2978,0.6816,0.85,0.0
1154,6.4918,0.5829,0.8549,0.0
1155,8.224,0.5604,0.8578,0.0
1156,10.0684,0.4689,0.8694,0.0
1157,12.7847,0.5664,0.857,0.0
1158,7.5597,0.6422,0.85,0.0
1159,11.1407,0.1862,0.9051,0.0
1160,11.8637,0.5828,0.855,0.0
1161,4.9909,0.1423,0.9107,0.0
1162,7.7735,0.1661,0.9076,0.0
1163,10.7514,0.4493,0.8718,0.0
1164,5.68,0.6582,0.85,0.0
1165,13.0252,0.0936,0.9168,0.0
1166,7.3483,0.3037,0.8902,0.0
1167,2.8067,0.2825,0.8929,0.0
1168,10.9412,0.3872,0.8797,0.0
1169,5.4094,0.1372,0.9113,0.0
1170,10.2477,0.1512,0.9095,0.0
1171,1.4785,0.2715,0.8943,0.0
1172,11.7172,0.3168,0.8886,0.0
1173,14.1706,0.5283,0.8618,0.0
1174,10.9392,0.1386,0.9111,0.0
1175,14.8595,0.5059,0.8647,0.0
1176,7.8578,0.1038,0.9155,0.0
1177,3.2174,0.31,0.8895,0.0
1178,1.3874,0.4151,0.8762,0.0
1179,14.6174,0.6869,0.85,0.0
1180,2.6536,0.5259,0.8621,0.0
1181,7.3609,0.0523,0.922,0.0
1182,8.7965,0.1075,0.9151,0.0
1183,14.9695,0.5892,0.8541,0.0
1184,11.6179,0.1398,0.911,0.0
1185,2.6384,0.6924,0.85,0.0
1186,10.8998,0.0162,0.9266,0.0
1187,7.1099,0.5623,0.8575,0.0
1188,4.6879,0.0259,0.9254,0.0
1189,4.9654,0.5205,0.8628,0.0
1190,9.7094,0.3905,0.8793,0.0
1191,7.0559,0.4032,0.8777,0.0
1192,8.7462,0.4668,0.8696,0.0
1193,8.3641,0.3579,0.8834,0.0
1194,10.2144,0.2851,0.8926,0.0
1195,5.6611,0.666,0.85,0.0
1196,1.2393,0.6412,0.85,0.0
1197,10.5424,0.3178,0.8885,0.0
1198,1.1283,0.4563,0.871,0.0
1199,7.3455,0.0921,0.917,0.0
1200,4.1491,0.0706,0.9197,0.0
1201,12.9583,0.5405,0.8603,0.0
1202,3.2045,0.5314,0.8615,0.0
1203,11.9428,0.3051,0.8901,0.0
1204,3.5356,0.12,0.9135,0.0
1205,11.0923,0.2534,0.8966,0.0
1206,1.5188,0.1299,0.9122,0.0
1207,10.1141,0.2925,0.8917,0.0
1208,11.6005,0.3596,0.8832,0.0
1209,3.818,0.3668,0.8823,0.0
1210,7.5135,0.3634,0.8827,0.0
1211,8.7769,0.6846,0.85,0.0
1212,7.1329,0.0753,0.9191,0.0
1213,10.0994,0.6913,0.85,0.0
1214,7.2568,0.6208,0.8501,0.0
1215,8.1136,0.0963,0.9165,0.0
1216,2.2265,0.6882,0.85,0.0
1217,4.5028,0.49,0.8667,0.0
1218,11.7838,0.3502,0.8844,0.0
1219,3.6933,0.2288,0.8997,0.0
1220,9.9414,0.5753,0.8559,0.0
1221,11.2741,0.1626,0.9081,0.0
1222,7.0248,0.6064,0.852,0.0
1223,1.4942,0.1935,0.9042,0.0
1224,12.2132,0.1145,0.9142,0.0
1225,5.3245,0.0412,0.9234,0.0
1226,13.3887,0.4336,0.8738,0.0
1227,10.4862,0.0758,0.9191,0.0
1228,14.2943,0.1773,0.9062,0.0
1229,11.3295,0.4277,0.8746,0.0
1230,7.7305,0.2703,0.8945,0.0
1231,6.3098,0.0613,0.9209,0.0
1232,12.8886,0.0379,0.9239,0.0
1233,14.3856,0.0366,0.924,0.0
1234,14.6398,0.487,0.8671,0.0
1235,11.6078,0.5764,0.8558,0.0
1236,4.4186,0.2592,0.8959,0.0
1237,5.0846,0.3369,0.886,0.0
1238,9.38,0.271,0.8944,0.0
1239,8.8925,0.3029,0.8903,0.0
1240,9.554,0.65,0.85,0.0
1241,2.735,0.5262,0.8621,0.0
1242,10.6431,0.0647,0.9205,0.0
1243,6.1075,0.3478,0.8847,0.0
1244,8.1763,0.2195,0.9009,0.0
1245,2.643,0.1571,0.9088,0.0
1246,6.7769,0.0887,0.9174,0.0
1247,1.0851,0.501,0.8653,0.0
1248,11.4668,0.4666,0.8696,0.0
1249,10.0177,0.0488,0.9225,0.0
1250,9.1664,0.4649,0.8699,0.0
1251,11.7991,0.2903,0.8919,0.0
1252,12.5521,0.5161,0.8634,0.0
1253,4.2486,0.2217,0.9006,0.0
1254,6.035,0.3945,0.8788,0.0
1255,4.393,0.62,0.8503,0.0
1256,6.4496,0.4256,0.8748,0.0
1257,11.1338,0.3482,0.8846,0.0
1258,4.7133,0.6462,0.85,0.0
1259,6.4829,0.0055,0.928,0.0
1260,10.3505,0.5266,0.8621,0.0
1261,10.7406,0.1131,0.9143,0.0
1262,8.0848,0.2253,0.9002,0.0
1263,9.5595,0.4158,0.8761,0.0
1264,11.6883,0.6246,0.85,0.0
1265,5.9035,0.331,0.8868,0.0
1266,12.8656,0.1437,0.9105,0.0
1267,3.7911,0.255,0.8964,0.0
1268,4.5954,0.453,0.8714,0.0
1269,3.8372,0.2788,0.8934,0.0
1270,13.9126,0.3391,0.8858,0.0
1271,4.3475,0.6938,0.85,0.0
1272,11.7564,0.396,0.8786,0.0
1273,11.4909,0.3345,0.8864,0.0
1274,11.161,0.2738,0.894,0.0
1275,4.8309,0.095,0.9166,0.0
1276,4.214,0.5591,0.858,0.0
1277,2.3693,0.2769,0.8936,0.0
1278,13.0678,0.0811,0.9184,0.0
1279,2.1343,0.6062,0.852,0.0
1280,6.5849,0.2942,0.8914,0.0
1281,4.4464,0.1048,0.9154,0.0
1282,8.8344,0.1519,0.9094,0.0
1283,14.5796,0.2151,0.9015,0.0
1284,10.6072,0.1811,0.9057,0.0
1285,4.8079,0.6731,0.85,0.0
1286,5.977,0.4985,0.8656,0.0
1287,8.6016,0.1248,0.9129,0.0
1288,13.7895,0.4625,0.8702,0.0
1289,7.7562,0.3878,0.8796,0.0
1290,5.1718,0.4005,0.878,0.0
1291,13.6086,0.3508,0.8843,0.0
1292,9.12,0.5243,0.8624,0.0
1293,12.4209,0.0788,0.9187,0.0
1294,6.8758,0.3456,0.8849,0.0
1295,6.3968,0.1004,0.916,0.0
1296,14.5459,0.412,0.8766,0.0
1297,9.6959,0.0677,0.9201,0.0
1298,1.6618,0.2742,0.894,0.0
1299,7.3099,0.4728,0.8689,0.0
1300,10.7868,0.3688,0.882,0.0
1301,14.1557,0.631,0.85,0.0
1302,5.2837,0.1194,0.9136,0.0
1303,4.7556,0.4577,0.8708,0.0
1304,9.2725,0.173,0.9068,0.0
1305,2.9051,0.4924,0.8664,0.0
1306,9.8434,0.5013,0.8653,0.0
1307,3.3588,0.2014,0.9032,0.0
1308,1.1382,0.2479,0.8973,0.0
1309,10.587,0.0416,0.9234,0.0
1310,14.0678,0.3038,0.8902,0.0
1311,9.1085,0.4606,0.8704,0.0
1312,6.884,0.5687,0.8567,0.0
1313,5.8201,0.3587,0.8833,0.0
1314,6.28,0.4908,0.8666,0.0
1315,4.5272,0.4968,0.8658,0.0
1316,11.7437,0.64,0.85,0.0
1317,3.7858,0.5169,0.8633,0.0
1318,14.2023,0.657,0.85,0.0
1319,5.3977,0.6243,0.85,0.0
1320,6.5746,0.4999,0.8654,0.0
1321,13.5946,0.6436,0.85,0.0
1322,13.308,0.5867,0.8545,0.0
1323,10.6905,0.5032,0.865,0.0
1324,10.2898,0.1167,0.9139,0.0
1325,3.4641,0.4898,0.8667,0.0
1326,10.4097,0.2829,0.8929,0.0
1327,3.6838,0.3976,0.8784,0.0
1328,13.335,0.1309,0.9121,0.0
1329,9.0817,0.4068,0.8772,0.0
1330,2.9895,0.2089,0.9022,0.0
1331,6.7457,0.4026,0.8777,0.0
1332,8.1354,0.1476,0.91,0.0
1333,1.2716,0.5068,0.8646,0.0
1334,2.3293,0.4935,0.8662,0.0
1335,10.8223,0.3218,0.888,0.0
1336,9.9843,0.0175,0.9264,0.0
1337,4.2239,0.1678,0.9074,0.0
1338,14.0436,0.6366,0.85,0.0
