run_id,thickness_cm,w_regolith,incident_energy_mev,target_dose_sv_per_particle,target_secondary_neutrons,target_secondary_gammas,transmission_probability,target_secondary_protons,target_secondary_pions,target_secondary_light_ions,sem_dose,sem_neutrons,rel_sem_dose,rel_sem_neutrons,p_nuclear_interaction,mean_neutrons_given_interaction,log_mean_dose,log_std_dose,n_events,target_dose_sv_per_particle_shrunk,target_dose_sv_per_particle_shrunk_sem,target_dose_sv_per_particle_gp_only,target_secondary_neutrons_shrunk,target_secondary_neutrons_shrunk_sem,target_secondary_neutrons_gp_only
393,5.814055126146606,0.0766493042884,2146.6546390049507,7.104543561218e-14,0.2062,0.4165,0.9258,0.0985,0.0344,0.0009,7.678382443926815e-16,0.0087152596963692,0.0108077068959662,0.0422660509038273,0.0851,2.4230317273795534,-30.62135582367026,0.7441806552502984,10000,7.101812929721914e-14,6.643166521197608e-16,7.093684864557976e-14,0.20584055565930612,0.0061467875537974705,0.20548478242579668
394,12.357864164732298,0.3643843973629896,31.163720956852643,4.45404699e-18,0.0002,0.0077,0.0,0.0,0.0,0.0,1.0546744614308148e-18,0.0001414142842854,0.236790151473192,0.7070714214274962,0.0002,1.0,-35.86419855234802,1.923215585780773,10000,4.453745022002355e-18,1.6638292313681519e-18,-1.7721354010053138e-16,0.0001998538221991244,0.00014166063908213885,-0.0003471986326617216
395,8.84165099552047,0.0352806969090453,3373.022382664588,8.138712658507999e-14,0.3042,0.6751,0.8932,0.1429,0.0731,0.0017,9.542482850769877e-16,0.0113251517387711,0.0117248061839293,0.0372292956567098,0.1185,2.5670886075949366,-30.56088468721641,0.8284070069018946,10000,8.165011945086089e-14,7.755445967014776e-16,8.216183329412617e-14,0.30444653965137036,0.006949607944551553,0.3045954493034656
396,13.094719361593954,0.0589616814146762,1640.977177509159,7.14434827710147e-14,0.3364,0.724,0.8389,0.1769,0.0536,0.0014,6.901354588826226e-16,0.010809032681917,0.0096598798394892,0.0321314883529045,0.1536,2.1901041666666665,-30.58930498004813,0.8036004554782235,10000,7.130385290108765e-14,6.170547438062243e-16,7.074733870807116e-14,0.3263699220292321,0.006805294313984864,0.3197832581512327
397,8.042999430350827,0.384124960707108,64.57267957403799,3.0899842664e-17,0.0056,0.0402,0.0,0.0,0.0,0.0,4.1532167057163466e-18,0.0009984806940395,0.1344089920093693,0.1783001239356281,0.004,1.4,-35.656893084674984,1.877747811636816,10000,3.0902325280249074e-17,4.347986553070946e-18,2.4815612716138933e-16,0.005622008159784345,0.0009918982691054336,0.007265295689847989
398,6.125186649718108,0.3685769263497836,1008.227187187016,6.437302561974e-14,0.2117,0.3666,0.9013,0.1078,0.0244,0.0012,5.387742021398306e-16,0.0085787919060352,0.0083695646888254,0.0405233439113618,0.0939,2.2545260915867944,-30.611263626185217,0.6805964177701347,10000,6.428929041866398e-14,4.963317218830838e-16,6.381977509363506e-14,0.2052874652313802,0.006086676896842978,0.19878729292705677
399,7.601876643795114,0.5547317609952354,934.3950944476128,6.357177994738e-14,0.2687,0.458,0.8724,0.1324,0.0265,0.0008,5.185738614097003e-16,0.0101990407903539,0.008157296552636,0.0379569809838257,0.1138,2.36115992970123,-30.62333196156387,0.7199693956127913,10000,6.360297847436141e-14,4.820091399998561e-16,6.380108973845263e-14,0.26797111209628366,0.00659461910402576,0.26744744142334437
400,1.816046740592444,0.5406095759080377,25.48841948933901,3.8828180741e-18,0.0003,0.0095,0.0,0.0,0.0,0.0,8.572833856675572e-19,0.0001731877576503,0.2207889654645401,0.5772925255010092,0.0003,1.0,-35.89427439421001,1.761200055891574,10000,3.8827784816396426e-18,1.5462618578585351e-18,-2.6041964230951698e-17,0.0003000090620188465,0.00017337086303603018,0.0003234046517412159
401,3.793368360797068,0.2673875970430012,42.2572354951752,1.1173864962e-17,0.0005,0.0234,0.0,0.0,0.0,0.0,1.5926545396002166e-18,0.0002645411087143,0.1425338989701866,0.5290822174287092,0.0004,1.25,-35.84547171870626,1.6904562399235008,10000,1.1172781224848267e-17,2.0475673621135605e-18,-4.226583068202618e-16,0.00050063709311744,0.0002645593161455715,0.0011817756484181763
402,6.174385454443744,0.6344397770313762,156.12758091833012,4.855840657778079e-14,0.0843,0.1627,0.8983,0.0423,0.0,0.0003,1.3601105943442856e-16,0.0046649252033355,0.0028009786362442,0.0553371910241465,0.0483,1.7453416149068324,-30.79664773064114,0.9744482887881236,10000,4.856473021849305e-14,1.3528192496034534e-16,4.9144932558943735e-14,0.08138468558332303,0.004112623135723848,0.07121362660245242
403,9.946759209851727,0.3673796418512579,4449.864400346331,1.0502508045444001e-13,0.4614,1.039,0.8495,0.2163,0.1445,0.0084,1.3180163521995045e-15,0.0147815037558879,0.0125495390862496,0.03203620233179,0.1582,2.916561314791404,-30.41754396704051,0.9569706687698104,10000,1.041223834201462e-13,9.146453912549716e-16,1.0328385321421356e-13,0.4569654312022938,0.007449040061302043,0.4554558677591105
404,7.472095251366358,0.3129534942422667,9582.05383377948,1.393867780658394e-13,0.3842,1.0339,0.8918,0.1748,0.2484,0.0114,1.929845916941088e-15,0.0136512882823262,0.0138452580920517,0.0355317237957475,0.1261,3.0467882632831085,-30.29159791496056,1.0966357144331778,10000,1.4078087978399199e-13,1.0897172374690348e-15,1.4143345635879458e-13,0.3813064308449151,0.0074526030010376165,0.3800778972105868
405,6.6044620942728205,0.0367197835113366,150.96344910698892,5.5033584676072815e-14,0.0512,0.1149,0.9349,0.0405,0.0,0.0004,1.14229019692056e-16,0.0038960716032169,0.0020756238279662,0.0760951485003316,0.0276,1.855072463768116,-30.598319167307697,0.6739405846765464,10000,5.504414923411905e-14,1.1382209574311862e-16,5.64931781267499e-14,0.05012757733714391,0.0035620452643923017,0.04466570632810363
406,14.387017911096576,0.5781691630349041,24.210171453301875,1.953361704e-18,0.0,0.0045,0.0,0.0,0.0,0.0,5.96858422830033e-19,0.0,0.3055544815933551,,0.0,0.0,-35.96661656360253,1.8193752697182288,10000,1.953424562317863e-18,1.4185315899927438e-18,5.949449329180581e-17,0.0,8.665972841481176e-06,-0.0009079278457860274
407,6.719352080037488,0.5745158946343978,587.0936978494242,6.172317751621619e-14,0.1456,0.2864,0.9037,0.0987,0.0084,0.001,4.011403486014796e-16,0.0064671668004345,0.0064990229723038,0.0444173543985887,0.076,1.9157894736842105,-30.576661056994865,0.6550341590494798,10000,6.171066196322235e-14,3.833191447873337e-16,6.157913595548833e-14,0.1550087547796551,0.005181223773878481,0.17187065769448825
408,4.255728370048589,0.4023178768178156,139.65615731667978,5.348591015436265e-14,0.0422,0.094,0.9452,0.0318,0.0,0.0001,1.0530156204286275e-16,0.0037233455829714,0.0019687719950723,0.0882309379851055,0.0241,1.7510373443983402,-30.619281634982617,0.6390599178321882,10000,5.349180304370611e-14,1.0496494769732506e-16,5.438813664107177e-14,0.042173923485548395,0.0034203685484409134,0.04203297965603518
409,11.122223143604334,0.06256341375954,3356.4565274872666,8.5819060558e-14,0.3555,0.8579,0.8651,0.1808,0.0862,0.0025,9.792426592092608e-16,0.0119810821561728,0.0114105497408404,0.0337020595110347,0.1414,2.514144271570014,-30.5119993246903,0.8430267604861025,10000,8.55244900810277e-14,7.898810597154061e-16,8.497588484254838e-14,0.3615475386607159,0.007078222050827083,0.3647899618938726
410,14.353991669436798,0.6171266400482611,1818.0634125413503,7.66990093602211e-14,0.6088,1.1832,0.7537,0.2677,0.0783,0.0032,7.50589439521109e-16,0.0156977991479636,0.0097861686321908,0.0257848212023056,0.2161,2.817214252660805,-30.5479686941192,0.8382523960400706,10000,7.651505187914168e-14,6.683139013131958e-16,7.581125326650402e-14,0.6023175695949142,0.007886280826228031,0.6001291662232948
411,7.218991081247383,0.4824334235983094,7011.350626938046,1.3216418998649998e-13,0.4213,0.9721,0.8835,0.181,0.2166,0.0101,1.723118311999143e-15,0.0144803867061593,0.0130377094746704,0.0343707256258232,0.1344,3.134672619047619,-30.296702108847427,1.0568893834598538,10000,1.3164370169133555e-13,1.0365567844681405e-15,1.3134854071389953e-13,0.4126460261898823,0.007431880806225249,0.40955125879251597
412,4.582068138510019,0.5052027241173396,9630.475337477112,1.3513076025709998e-13,0.281,0.6993,0.9271,0.1228,0.1738,0.0091,1.9068484555757337e-15,0.0113312285156538,0.0141111354065333,0.0403246566393376,0.0943,2.9798515376458115,-30.322963481675856,1.0677910708710154,10000,1.3562268334642428e-13,1.129848394836194e-15,1.3588882594392553e-13,0.27979274504322316,0.0070603160566976245,0.2790266060026311
413,4.788076207767382,0.2814652017864311,34.463486090490015,8.567482903e-18,0.0004,0.0154,0.0,0.0,0.0,0.0,1.5157040801990864e-18,0.0001999699947489,0.1769135809618418,0.4999249868722806,0.0004,1.0,-35.70540889241146,1.6579836884198826,10000,8.567542956764479e-18,1.988301659400542e-18,3.365599083460909e-17,0.0003998696254635518,0.0002001040770649131,0.00015656553333606715
414,13.98863291892583,0.3943075404755661,8303.960233862308,1.52384406068903e-13,0.6746,1.9533,0.809,0.2845,0.3734,0.0106,1.931708562076492e-15,0.0190559123838161,0.0126765501268091,0.0282477206994013,0.1981,3.4053508329126703,-30.18507752377834,1.1232975716086948,10000,1.5421504494627678e-13,1.1122304381865747e-15,1.551229036197443e-13,0.7091536305162064,0.008143650435172853,0.7168742956012415
415,12.850861799678334,0.5471151069685736,128.7031627564221,1.469127675065541e-16,0.0395,0.1246,0.0,0.0,0.0,0.0,1.2401669332148837e-17,0.0030290084993688,0.0844151910186809,0.0766837594776932,0.0256,1.54296875,-35.58124148921525,2.461846356240138,10000,1.4670495554198683e-16,1.2467663082905557e-17,-2.0398219335726585e-15,0.040069542546767124,0.00285910320246894,0.0447229367319585
416,14.599708589104749,0.2478328222435708,41.86010736309861,4.052419028e-18,0.0001,0.011,0.0,0.0,0.0,0.0,7.694325269703295e-19,0.0001,0.1898699324166556,1.0000000000000002,0.0001,1.0,-35.94887914745132,1.4308316645867143,10000,4.052218921226124e-18,1.4993391191018615e-18,-1.617842472039315e-16,0.00010031249315122551,0.00010036836492300585,0.002539710941411588
417,8.624330905741306,0.1740128476622148,4156.816578577091,9.516596960620002e-14,0.3574,0.7336,0.8868,0.1658,0.0977,0.0057,1.1825038836705714e-15,0.012894306895488,0.0124257009996725,0.0360780830875435,0.125,2.8592,-30.479754897432816,0.9019629707810308,10000,9.501349413296122e-14,8.744925650189935e-16,9.482945488342992e-14,0.3471354486382623,0.007183091711984992,0.3425166810475764
418,1.5961949563340436,0.5157355549182991,3967.267248223712,8.326002752789999e-14,0.0955,0.1742,0.9732,0.044,0.0249,0.0025,1.076446521195264e-15,0.0056675556564282,0.0129287312670483,0.0593461325280445,0.0432,2.2106481481481484,-30.578650214152432,0.8342592797158402,10000,8.359525673787908e-14,8.39483489518594e-16,8.411561679193925e-14,0.09510055111141887,0.0047692459040405075,0.09413146312456941
419,11.287015117323111,0.4468211717541198,2466.077072872888,8.065379217382e-14,0.4807,0.9642,0.8231,0.2224,0.078,0.0022,8.647999026142834e-16,0.0144942664311077,0.0107223712525571,0.0301524161246261,0.1728,2.781828703703704,-30.536207769804992,0.8306094583058387,10000,8.034002458564565e-14,7.204702722579507e-16,7.962819201501577e-14,0.47536774036087026,0.007433129587027612,0.47346494377998016
420,13.160921032372524,0.4529460763500464,49.58520655120408,8.404087641e-18,0.0006,0.0177,0.0,0.0,0.0,0.0,1.6641823719168391e-18,0.000282793205717,0.1980205874815006,0.4713220095283997,0.0005,1.2,-35.93277892892836,1.705888087737789,10000,8.403887676403536e-18,2.103683877303427e-18,-7.057718247814044e-17,0.0006027037628176236,0.00028277642759089145,0.003158604521512176
421,8.457812642012014,0.3161307982193677,6674.021756512088,1.3064188712274e-13,0.3976,0.9639,0.8795,0.1849,0.2075,0.0104,1.675533956907669e-15,0.0133727075392641,0.0128253961559318,0.0336335702697791,0.1371,2.900072939460248,-30.29694695221894,1.0569432036592952,10000,1.3002972781539723e-13,1.0330818438575997e-15,1.2965428403474453e-13,0.4018695106684641,0.007254458263957596,0.40364992324468807
422,3.6490768155258535,0.1992766373995131,2864.1959143762183,7.378837514309999e-14,0.1542,0.3038,0.9533,0.0652,0.0251,0.0009,8.588190680810529e-16,0.0078973712618367,0.0116389480919659,0.0512151184295507,0.0641,2.405616224648986,-30.61910906966155,0.7632975682661707,10000,7.39008487386821e-14,7.156802157204263e-16,7.415646294323088e-14,0.15875159784741608,0.005838531781689394,0.16423802843644103
423,13.306059060621472,0.4960802537933453,91.46154540405064,4.8303451972562e-17,0.0136,0.0538,0.0,0.0001,0.0,0.0,6.718149421640712e-18,0.0020885258423154,0.1390821804093183,0.1535680766408409,0.0074,1.837837837837838,-35.86583624354203,2.191464144475452,10000,4.830678905477378e-17,6.840191895253634e-18,1.683577808399884e-16,0.013328360874340275,0.0020304055623084545,0.00865198940908049
424,6.35362309977082,0.5797937820720243,90.7285342538528,6.522108523921801e-17,0.0184,0.0848,0.0,0.0,0.0,0.0,5.959930711563088e-18,0.0020655678776224,0.0913804284259184,0.1122591237838287,0.0116,1.5862068965517242,-35.605484136112466,1.9010976482265431,10000,6.520514814715016e-17,6.097215365013347e-18,-7.431164328896551e-16,0.018738731275043767,0.002009547527359756,0.024728676521021953
425,9.145003200820156,0.0755098361161922,8390.608023925257,1.39664536178096e-13,0.3678,1.0152,0.889,0.1756,0.2256,0.0114,1.879858948318012e-15,0.0125534088919098,0.01345981592579,0.0341310736593524,0.1316,2.7948328267477205,-30.27306983904922,1.085217849816204,10000,1.3859229290375264e-13,1.073831114896884e-15,1.3807295548488532e-13,0.37479800619775117,0.007214107926849977,0.3782486675985912
426,1.3465826503409106,0.2489249787891404,357.5054398066674,6.849889535340003e-14,0.0246,0.0448,0.9861,0.019,0.0001,0.0003,2.96353874973625e-16,0.0023409468176787,0.0043264037097923,0.095160439743039,0.0156,1.5769230769230769,-30.37862959627891,0.3507978073280949,10000,6.849069956266601e-14,2.8901306105886697e-16,6.833144728925063e-14,0.024568945219327284,0.0022615690933746263,0.02413427032750931
427,7.557519085811244,0.6451986244649459,232.66641687092127,8.649587239486119e-14,0.1153,0.2011,0.8838,0.0718,0.0,0.0002,2.440641222427001e-16,0.0058689041058395,0.0028216851912716,0.050901163103552,0.0616,1.8717532467532467,-30.21531633976543,0.93799374315352,10000,8.658179124913474e-14,2.403200557677882e-16,8.931541192351472e-14,0.1144173507765493,0.004870707410506703,0.11246407278363167
428,13.862016819012773,0.2594980361774934,359.10133200080867,7.050453089961028e-14,0.1234,0.2694,0.8564,0.1158,0.0002,0.0004,2.914642709795178e-16,0.0055281371211288,0.0041339792955225,0.0447985179994235,0.0746,1.6541554959785525,-30.42854218362358,0.9378327140144572,10000,7.04760623281801e-14,2.8562909422347395e-16,6.97866856387142e-14,0.12532943477277542,0.004673873707009039,0.13016561294068915
429,11.319593550377087,0.1388561782999135,617.8230847564504,6.26105350964223e-14,0.1854,0.3961,0.8669,0.1293,0.0178,0.0011,4.272004954401676e-16,0.0073067108059837,0.0068231407826536,0.0394105221466223,0.101,1.835643564356436,-30.58607839589364,0.728704899376917,10000,6.256485573124368e-14,4.0728216543890933e-16,6.210903198721056e-14,0.18407200780967425,0.005587744867420683,0.18220134088403542
430,7.305023032826469,0.1471592484087521,92.23403364966462,6.692128109789861e-17,0.02,0.0933,0.0,0.0,0.0,0.0,6.274601616795257e-18,0.0023022880039224,0.0937609309603053,0.1151144001961233,0.0125,1.6,-35.466511436144955,1.912738122827614,10000,6.697529944900275e-17,6.4051268215846855e-18,2.351788062286353e-15,0.019928883353639282,0.0022247705336213754,0.01892604104570425
431,12.225006654897522,0.1328386589573107,1109.795129265138,6.5808091101312e-14,0.2812,0.5545,0.8488,0.1587,0.038,0.0013,5.619195412590869e-16,0.0098388178270371,0.0085387606881653,0.0349886835954378,0.1305,2.1547892720306514,-30.606804461456257,0.7306544768987775,10000,6.584977443071934e-14,5.156577059914784e-16,6.607210506176297e-14,0.2819597533473228,0.006498306153575213,0.2825476260940819
432,11.769783362163006,0.58838917077154,235.8054141579304,7.221667898267204e-14,0.1325,0.2545,0.8372,0.0775,0.0,0.0002,2.598950263575918e-16,0.0064744549466874,0.0035988227376109,0.0488638109183958,0.0741,1.7881241565452093,-30.473548656895048,1.2555072705537884,10000,7.225673634526744e-14,2.5481911428950106e-16,7.325166182133258e-14,0.13270131434300647,0.005185873707151154,0.13306163850830482
433,11.711035097359128,0.5295665484794719,386.25548102178345,6.73351903520431e-14,0.1517,0.2821,0.8534,0.1195,0.0007,0.0005,3.009698275978905e-16,0.0067847855037158,0.004469725651986,0.0447250198003683,0.0821,1.8477466504263091,-30.46914671158063,0.8762745184008512,10000,6.735232582884966e-14,2.934829147374704e-16,6.768382294446532e-14,0.15636438562408997,0.00534281195889129,0.16397815752396605
434,10.970281630936917,0.0955465362309054,90.02153628698031,5.430116042675911e-17,0.0107,0.0683,0.0,0.0001,0.0,0.0,6.554630891078333e-18,0.0014137718610467,0.1207088548304443,0.1321282113127776,0.008,1.3375,-35.82895383159109,2.000888613260964,10000,5.430748070089275e-17,6.679671323587261e-18,2.950801144822383e-16,0.010720860545240934,0.0013954966578050814,0.011510979615944938
435,3.1100099546435,0.1443878825530988,211.1845315724174,9.83084485041e-14,0.0316,0.077,0.9678,0.0347,0.0,0.0001,1.660062617882261e-16,0.0027678349103602,0.0016886266065047,0.0875897123531734,0.0193,1.637305699481865,-29.984914455009037,0.3957456444978762,10000,9.832014888494863e-14,1.6478089065410815e-16,9.910074491022295e-14,0.032205273235958495,0.0026374096817281052,0.03817676740086791
436,6.58084262409032,0.5670254240508564,1928.4795173819489,7.040094311373999e-14,0.3317,0.5787,0.8816,0.142,0.0464,0.0015,7.229664336278949e-16,0.0120017463392424,0.0102692719962553,0.0361825334315418,0.1245,2.66425702811245,-30.613356390489,0.7441745730699552,10000,7.076910479126131e-14,6.32938792719213e-16,7.197733723469615e-14,0.3250993671206384,0.007018749009432927,0.3216685959988481
437,4.080710262928243,0.0314631438217832,57.27838475406365,2.1681979490300002e-17,0.0028,0.0396,0.0,0.0,0.0,0.0,2.8444318160816273e-18,0.000647501294047,0.1311887513478258,0.2312504621596538,0.0022,1.2727272727272727,-35.72266548643553,1.776347182872594,10000,2.1684048088281012e-17,3.1219764089245205e-18,4.269391183268386e-16,0.0028154715598527275,0.0006458396495086246,0.005716919024996769
438,14.308973608006315,0.590015804557354,24.03669008548955,1.3416740500000001e-18,0.0,0.0022,0.0,0.0,0.0,0.0,5.279635659166635e-19,0.0,0.3935110512994296,,0.0,0.0,-35.832093825252265,1.8099500276893896,10000,1.3417386217626244e-18,1.3909484438358467e-18,6.238391552633364e-17,0.0,8.665972838738931e-06,-0.0008874077756403642
439,2.4464190305860765,0.6618530520180961,111.2488958609168,4.277762783253e-14,0.0235,0.0686,0.9595,0.0216,0.0,0.0001,7.127120087315977e-17,0.0021852351189866,0.0016660858603983,0.0929887284675163,0.0164,1.4329268292682926,-30.826618501424367,0.5068329518875144,10000,4.27772492759007e-14,7.118719760804222e-17,4.2636429828043066e-14,0.023572256442863253,0.0021228722243446913,0.024783941408271754
440,11.262033436830569,0.6372493131944998,69.50068000012917,2.18031151997062e-17,0.0063,0.0311,0.0,0.0,0.0,0.0,3.145769755181889e-18,0.0015317524690897,0.1442807473321188,0.2431353125539342,0.0034,1.8529411764705883,-35.92704189944639,2.2424238994171004,10000,2.1801680309892486e-17,3.398791834164898e-18,-1.9770182625872352e-16,0.0062611571342801745,0.0015087432944882974,0.004998660736665245
441,5.155324602683393,0.6741789991688517,42.48567012554198,1.1447002091161e-17,0.0029,0.0222,0.0,0.0,0.0,0.0,1.664354457114998e-18,0.0007805254140591,0.1453965364783289,0.2691466945031533,0.0017,1.7058823529411764,-35.88233031796686,1.950490883571061,10000,1.1447160768905573e-17,2.1038200374728507e-18,7.470792558108792e-17,0.002896829612930989,0.0007775617569294198,0.0024883639082428077
442,4.879184767849459,0.2881362969750389,5694.548765789518,1.1349201049419998e-13,0.2543,0.5275,0.9278,0.1094,0.1024,0.0078,1.4991333106485109e-15,0.0102700388689545,0.0132091528215999,0.0403855244551889,0.0945,2.691005291005291,-30.39563302342083,0.9868852958458222,10000,1.1298126126171548e-13,9.800110523280866e-16,1.1260011012889504e-13,0.2432377432456453,0.006626221730382797,0.23534864206291892
443,13.850501175749208,0.5815717096450886,603.9581123050353,6.103591359674948e-14,0.2983,0.5388,0.7931,0.1694,0.0125,0.0014,4.097241164676186e-16,0.0098519752913674,0.0067128366288505,0.0330270710404539,0.1427,2.090399439383322,-30.64633412653526,0.910278850362981,10000,6.106324707124695e-14,3.925239193821119e-16,6.136841051554215e-14,0.2970081510059377,0.006596593157178062,0.2959583184255009
444,6.426992779378312,0.4214161392217084,2570.826927509947,7.578963574770402e-14,0.2941,0.5648,0.9031,0.1318,0.0493,0.0014,8.455181477384221e-16,0.0111370068821128,0.0111561183715549,0.0378680954849128,0.1089,2.7006427915518825,-30.588862503445483,0.7798721530841062,10000,7.58616868806035e-14,7.035080666303425e-16,7.602379221915583e-14,0.2992946386858222,0.006821069197864498,0.3024129855727401
445,14.497347340197445,0.1865791156633762,1823.1040448125648,7.31178771993251e-14,0.3754,0.8299,0.8196,0.206,0.0622,0.0019,7.297038537586869e-16,0.0117992120982976,0.0099798282131394,0.0314310391536965,0.1619,2.3187152563310685,-30.58642041062921,0.8076837226505084,10000,7.308573157370967e-14,6.518541923459251e-16,7.295873561083661e-14,0.3818480696983636,0.007064115949712409,0.38545051551451776
446,4.1464706240365485,0.5523585834963237,125.8339378589492,4.2755695941285484e-14,0.0422,0.1014,0.9345,0.0285,0.0,0.0001,9.502695058845823e-17,0.0030500567674435,0.0022225565154863,0.0722762267166728,0.0273,1.5457875457875458,-30.870478508786693,0.77763215707134,10000,4.275628360522698e-14,9.480378449363806e-17,4.287627004169457e-14,0.04193770735309534,0.0028768217924299536,0.03982364287177986
447,8.00176434624576,0.1145751770093643,7922.66357569959,1.342581256485e-13,0.3495,0.844,0.8971,0.1557,0.1989,0.0123,1.7938080199430713e-15,0.0127589675963775,0.0133608897880745,0.036506345054013,0.1227,2.84841075794621,-30.294745172945355,1.0598780008750064,10000,1.3411381652521197e-13,1.0626048063200941e-15,1.3403580163234974e-13,0.3441695581867942,0.007214107033065179,0.3416646483688193
448,7.841499986567699,0.639983301332436,3274.5380496243097,8.62973234526184e-14,0.4683,0.9748,0.8579,0.1945,0.0907,0.0027,9.982125425758597e-16,0.0152401685447939,0.0115671321269184,0.0325436014195899,0.149,3.1429530201342284,-30.51610534267746,0.8631340539275014,10000,8.624311965687023e-14,7.979557343805666e-16,8.614716841912939e-14,0.4712539054724602,0.007576215535563595,0.4722235241434979
449,5.019213479233426,0.4011384443300947,81.9904371271291,6.773424661319e-17,0.0124,0.0758,0.0006,0.0001,0.0,0.0,7.001700634168729e-18,0.0016866856526481,0.1033701706930224,0.1360230365038823,0.0084,1.4761904761904765,-35.52264603372816,1.920735090759516,10000,6.77848806883248e-17,7.118870548374394e-18,1.792303267174005e-15,0.012597559484632865,0.0016554822334579316,0.017785600702526744
450,12.379248994788105,0.1578090654661793,262.68253921314226,9.736500069556755e-14,0.0929,0.2184,0.8798,0.0835,0.0,0.0003,2.8161760238455693e-16,0.0049203028299073,0.0028923904932234,0.0529634319688622,0.0564,1.6471631205673758,-30.093922009398437,0.9350001976311932,10000,9.717383157891011e-14,2.7546194430629114e-16,9.294579083771768e-14,0.093882721849494,0.004279085845864272,0.09693316307918518
451,14.679831231561508,0.419125310680377,269.1237708347555,8.612340832391721e-14,0.1392,0.2653,0.8273,0.0942,0.0,0.0004,3.1444380171166684e-16,0.0066488161860339,0.003651084041275,0.0477644840950717,0.0766,1.817232375979112,-30.30558194841501,1.283791906702593,10000,8.613118748936846e-14,3.0651197131593035e-16,8.627952378415588e-14,0.1366844966199952,0.005314411103555819,0.13223412069718424
452,10.515142397191504,0.3245836179998153,4391.569361169283,1.03525129217374e-13,0.4574,1.0476,0.847,0.2134,0.1432,0.0072,1.2778355201517864e-15,0.0146355711878422,0.0123432400404802,0.0319973134845699,0.1562,2.9282970550576186,-30.41731029962548,0.9399267470107756,10000,1.0315410254574501e-13,9.038184711776838e-16,1.0278266229635239e-13,0.4565391284295007,0.007436415648201911,0.45623952826321323
453,14.130475010798603,0.5550214456542955,7400.252392208594,1.5220788775914904e-13,0.8318,2.4313,0.7769,0.319,0.3929,0.0121,1.849342859714142e-15,0.020989876928971,0.0121501118433527,0.0252342833962142,0.2342,3.551665243381725,-30.16561109291984,1.1359578113510085,10000,1.5196038954044223e-13,1.163188530437137e-15,1.5179838833652464e-13,0.84162843524285,0.00834064628480394,0.8434713251162577
454,13.911558662070416,0.121314622328726,3097.965276062896,8.489155352506999e-14,0.4344,1.0657,0.8225,0.2256,0.0934,0.0012,9.459364167320826e-16,0.0132312951262176,0.0111428802684442,0.0304587825189173,0.1674,2.5949820788530467,-30.51553783636641,0.8615708890366737,10000,8.50174689802283e-14,7.978934884869169e-16,8.532797782952733e-14,0.43225247941147893,0.00738834607277648,0.43127946805241124
455,13.893792324989498,0.2948333143453343,8744.213496431,1.54703552541108e-13,0.6318,1.8777,0.8163,0.2788,0.3778,0.0112,1.9499693742606738e-15,0.0178127652390229,0.0126045545963951,0.0281936771747752,0.1913,3.302665969681129,-30.179570590831627,1.1402297531671373,10000,1.5580797045582748e-13,1.1259635071753035e-15,1.5636039663631826e-13,0.6459335548753751,0.008168721705768222,0.6496974362719943
456,14.24224090650522,0.4721060674969037,28.041831780561,2.18811784e-18,0.0,0.0052,0.0,0.0,0.0,0.0,5.923183662486007e-19,0.0,0.2706976541302733,,0.0,0.0,-35.76152011400059,1.444950046062597,10000,2.1880309870262816e-18,1.4166273480274383e-18,-8.093446893849171e-17,0.0,8.665972771995338e-06,-0.0005399493106639508
457,9.437825015239856,0.6960776694379684,11.5446842883321,3.7865467e-19,0.0,0.0008,0.0,0.0,0.0,0.0,2.7132707280861883e-19,0.0,0.7165554641346924,,0.0,0.0,-36.08682257046607,2.5034803811740884,10000,3.78831959769192e-19,1.3151467584303376e-18,2.0794680059753723e-16,1.3395531065740137e-10,8.665973372684216e-06,0.0001619279143867669
458,10.146905440184316,0.6243623235359987,6407.618713353565,1.3690601620588e-13,0.6399,1.607,0.8315,0.2485,0.2651,0.0101,1.722099223095779e-15,0.0182826755323848,0.0125786964723747,0.0285711447607201,0.1876,3.4109808102345416,-30.25703472801092,1.0864517215940652,10000,1.3723293349448127e-13,1.038865564557591e-15,1.3741996969172253e-13,0.6509903825054199,0.007876845470000697,0.6535181906655123
459,10.12920018185708,0.0641040239308155,85.73180110820739,4.976059516952126e-17,0.0119,0.0685,0.0,0.0,0.0,0.0,6.073113163718708e-18,0.0018100184022991,0.1220466343505179,0.15210238674783,0.0075,1.586666666666667,-35.88467042474271,2.109772962672063,10000,4.975750278987824e-17,6.207883041305233e-18,-8.478955532925597e-17,0.011861114676788017,0.0017724859137289131,0.010953055205177503
460,7.267976620662046,0.6351165805198631,140.25901947398782,2.918139111993144e-14,0.073,0.1592,0.8802,0.0202,0.0,0.0002,1.0158608709223482e-16,0.0047105539941596,0.0034811941169881,0.0645281369062962,0.0434,1.6820276497695852,-31.350952157554744,1.221146317807818,10000,2.917821967189396e-14,1.0130018102941919e-16,2.863274215016774e-14,0.07119115280020433,0.004143681109882548,0.06500342967982914
461,8.756060265363324,0.1353526031545464,385.4066478905886,6.804535702411146e-14,0.1072,0.2202,0.91,0.0877,0.001,0.0002,3.1386929919878094e-16,0.0056386164437333,0.0046126482823444,0.0525990339900497,0.0575,1.8643478260869568,-30.432264421174025,0.6650878324652807,10000,6.806539431572758e-14,3.0540736225816315e-16,6.842193237336138e-14,0.10408962250536781,0.004724263499077806,0.09676334923144216
